# started on Wed Sep  4 02:11:18 2024

2687.58	msec	task-clock:u	2687583100	100.00	1.000	CPUs utilized
0		context-switches:u	2687583100	100.00	0.000	/sec
0		cpu-migrations:u	2687583100	100.00	0.000	/sec
46		page-faults:u	2687583100	100.00	17.116	/sec
4822877860		cycles:u	2087618193	77.00	1.795	GHz
6555908716		instructions:u	2087581787	77.00	1.36	insn per cycle
<not supported>		branches:u	0	100.00		
31521652		branch-misses:u	2087598111	77.00		
47388		L1-dcache-loads:u	2087590731	77.00	17.632	K/sec
2374		L1-dcache-load-misses:u	2091440407	77.00	5.01	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4728292179		L1-icache-loads:u	2095461213	77.00	1.759	G/sec
4092		L1-icache-load-misses:u	2095590387	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
223		dTLB-load-misses:u	1792115569	66.00		
<not supported>		iTLB-loads:u	0	100.00		
165		iTLB-load-misses:u	1788120395	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
