# started on Wed Sep  4 05:17:34 2024

2617.82	msec	task-clock:u	2617820546	100.00	1.000	CPUs utilized
0		context-switches:u	2617820546	100.00	0.000	/sec
0		cpu-migrations:u	2617820546	100.00	0.000	/sec
46		page-faults:u	2617820546	100.00	17.572	/sec
4697652741		cycles:u	2033863661	77.00	1.794	GHz
6777285619		instructions:u	2033873597	77.00	1.44	insn per cycle
<not supported>		branches:u	0	100.00		
3486		branch-misses:u	2033841180	77.00		
51542		L1-dcache-loads:u	2033829682	77.00	19.689	K/sec
2631		L1-dcache-load-misses:u	2034719877	77.00	5.10	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2214748082		L1-icache-loads:u	2038716662	77.00	846.027	M/sec
4073		L1-icache-load-misses:u	2041805508	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
229		dTLB-load-misses:u	1747041697	66.00		
<not supported>		iTLB-loads:u	0	100.00		
163		iTLB-load-misses:u	1743095073	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
