# started on Wed Sep  4 00:56:14 2024

2924.71	msec	task-clock:u	2924707835	100.00	1.000	CPUs utilized
0		context-switches:u	2924707835	100.00	0.000	/sec
0		cpu-migrations:u	2924707835	100.00	0.000	/sec
46		page-faults:u	2924707835	100.00	15.728	/sec
5248590329		cycles:u	2271299357	77.00	1.795	GHz
7753304202		instructions:u	2275364838	77.00	1.48	insn per cycle
<not supported>		branches:u	0	100.00		
3485		branch-misses:u	2277015052	77.00		
51194		L1-dcache-loads:u	2276962805	77.00	17.504	K/sec
2820		L1-dcache-load-misses:u	2276742261	77.00	5.51	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2623842489		L1-icache-loads:u	2276716230	77.00	897.130	M/sec
4261		L1-icache-load-misses:u	2276712536	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
225		dTLB-load-misses:u	1945079632	66.00		
<not supported>		iTLB-loads:u	0	100.00		
3		iTLB-load-misses:u	1943653656	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
