# started on Wed Sep  4 02:31:06 2024

2711.17	msec	task-clock:u	2711170268	100.00	1.000	CPUs utilized
0		context-switches:u	2711170268	100.00	0.000	/sec
0		cpu-migrations:u	2711170268	100.00	0.000	/sec
47		page-faults:u	2711170268	100.00	17.336	/sec
4866069791		cycles:u	2103775752	77.00	1.795	GHz
6677584155		instructions:u	2107739879	77.00	1.37	insn per cycle
<not supported>		branches:u	0	100.00		
33553133		branch-misses:u	2111177294	77.00		
51510		L1-dcache-loads:u	2111179660	77.00	18.999	K/sec
2745		L1-dcache-load-misses:u	2111157324	77.00	5.33	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4797895419		L1-icache-loads:u	2111160789	77.00	1.770	G/sec
4158		L1-icache-load-misses:u	2111172694	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
217		dTLB-load-misses:u	1803430476	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1800003492	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
