# started on Wed Sep  4 01:31:17 2024

2697.28	msec	task-clock:u	2697282694	100.00	1.000	CPUs utilized
0		context-switches:u	2697282694	100.00	0.000	/sec
0		cpu-migrations:u	2697282694	100.00	0.000	/sec
47		page-faults:u	2697282694	100.00	17.425	/sec
4838728670		cycles:u	2097304324	77.00	1.794	GHz
6664598768		instructions:u	2097278776	77.00	1.38	insn per cycle
<not supported>		branches:u	0	100.00		
32044081		branch-misses:u	2097302660	77.00		
51503		L1-dcache-loads:u	2097398192	77.00	19.094	K/sec
2793		L1-dcache-load-misses:u	2097390960	77.00	5.42	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2435268917		L1-icache-loads:u	2097288547	77.00	902.860	M/sec
3508		L1-icache-load-misses:u	2097726050	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
35		dTLB-load-misses:u	1799882567	66.00		
<not supported>		iTLB-loads:u	0	100.00		
172		iTLB-load-misses:u	1799428412	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
