# started on Wed Sep  4 05:24:24 2024

2602.52	msec	task-clock:u	2602520767	100.00	1.000	CPUs utilized
0		context-switches:u	2602520767	100.00	0.000	/sec
0		cpu-migrations:u	2602520767	100.00	0.000	/sec
47		page-faults:u	2602520767	100.00	18.059	/sec
4670152443		cycles:u	2018560858	77.00	1.794	GHz
6816345372		instructions:u	2022143437	77.00	1.46	insn per cycle
<not supported>		branches:u	0	100.00		
3141		branch-misses:u	2026147310	77.00		
51023		L1-dcache-loads:u	2026529975	77.00	19.605	K/sec
2921		L1-dcache-load-misses:u	2026548103	77.00	5.72	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2271832029		L1-icache-loads:u	2026542031	77.00	872.935	M/sec
4077		L1-icache-load-misses:u	2026505361	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
210		dTLB-load-misses:u	1732346858	66.00		
<not supported>		iTLB-loads:u	0	100.00		
171		iTLB-load-misses:u	1728361527	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
