# started on Tue Sep  3 22:10:54 2024

3006.74	msec	task-clock:u	3006735320	100.00	1.000	CPUs utilized
0		context-switches:u	3006735320	100.00	0.000	/sec
0		cpu-migrations:u	3006735320	100.00	0.000	/sec
46		page-faults:u	3006735320	100.00	15.299	/sec
5395838631		cycles:u	2334746253	77.00	1.795	GHz
6695425435		instructions:u	2334723356	77.00	1.24	insn per cycle
<not supported>		branches:u	0	100.00		
65012282		branch-misses:u	2334756362	77.00		
47064		L1-dcache-loads:u	2338539806	77.00	15.653	K/sec
2766		L1-dcache-load-misses:u	2342544414	77.00	5.88	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5200608291		L1-icache-loads:u	2342774522	77.00	1.730	G/sec
4785		L1-icache-load-misses:u	2342766449	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
243		dTLB-load-misses:u	2004168276	66.00		
<not supported>		iTLB-loads:u	0	100.00		
175		iTLB-load-misses:u	2000138735	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
