# started on Wed Sep  4 05:47:07 2024

2653.53	msec	task-clock:u	2653529970	100.00	1.000	CPUs utilized
0		context-switches:u	2653529970	100.00	0.000	/sec
0		cpu-migrations:u	2653529970	100.00	0.000	/sec
46		page-faults:u	2653529970	100.00	17.335	/sec
4761729430		cycles:u	2061555025	77.00	1.794	GHz
6687961609		instructions:u	2061564188	77.00	1.40	insn per cycle
<not supported>		branches:u	0	100.00		
27525125		branch-misses:u	2061569202	77.00		
51576		L1-dcache-loads:u	2061543774	77.00	19.437	K/sec
2736		L1-dcache-load-misses:u	2061546004	77.00	5.30	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2394885396		L1-icache-loads:u	2064997913	77.00	902.528	M/sec
3243		L1-icache-load-misses:u	2068987396	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
227		dTLB-load-misses:u	1772484035	66.00		
<not supported>		iTLB-loads:u	0	100.00		
174		iTLB-load-misses:u	1768487308	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
