# started on Wed Sep  4 06:59:34 2024

2722.86	msec	task-clock:u	2722858691	100.00	0.999	CPUs utilized
0		context-switches:u	2722858691	100.00	0.000	/sec
0		cpu-migrations:u	2722858691	100.00	0.000	/sec
46		page-faults:u	2722858691	100.00	16.894	/sec
4882862013		cycles:u	2114972920	77.00	1.793	GHz
7249557182		instructions:u	2114973472	77.00	1.48	insn per cycle
<not supported>		branches:u	0	100.00		
3573		branch-misses:u	2114952558	77.00		
51321		L1-dcache-loads:u	2114915768	77.00	18.848	K/sec
2475		L1-dcache-load-misses:u	2116205638	77.00	4.82	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4439631165		L1-icache-loads:u	2120210710	77.00	1.631	G/sec
4065		L1-icache-load-misses:u	2123204273	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
199		dTLB-load-misses:u	1818476123	66.00		
<not supported>		iTLB-loads:u	0	100.00		
177		iTLB-load-misses:u	1814213604	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
