# started on Wed Sep  4 06:47:37 2024

2742.74	msec	task-clock:u	2742735438	100.00	1.000	CPUs utilized
0		context-switches:u	2742735438	100.00	0.000	/sec
0		cpu-migrations:u	2742735438	100.00	0.000	/sec
46		page-faults:u	2742735438	100.00	16.772	/sec
4922130685		cycles:u	2128948016	77.00	1.795	GHz
6738365867		instructions:u	2132913942	77.00	1.37	insn per cycle
<not supported>		branches:u	0	100.00		
33028775		branch-misses:u	2134777107	77.00		
51209		L1-dcache-loads:u	2134752306	77.00	18.671	K/sec
2881		L1-dcache-load-misses:u	2134815384	77.00	5.63	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4855131456		L1-icache-loads:u	2134822326	77.00	1.770	G/sec
4115		L1-icache-load-misses:u	2134762570	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
193		dTLB-load-misses:u	1825717740	66.00		
<not supported>		iTLB-loads:u	0	100.00		
4		iTLB-load-misses:u	1823851253	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
