# started on Tue Sep  3 23:21:47 2024

5582.75	msec	task-clock:u	5582745071	100.00	1.000	CPUs utilized
0		context-switches:u	5582745071	100.00	0.000	/sec
0		cpu-migrations:u	5582745071	100.00	0.000	/sec
46		page-faults:u	5582745071	100.00	8.240	/sec
10021821640		cycles:u	4340571100	77.00	1.795	GHz
10736065589		instructions:u	4342744962	77.00	1.07	insn per cycle
<not supported>		branches:u	0	100.00		
4067		branch-misses:u	4342763278	77.00		
52003		L1-dcache-loads:u	4342766488	77.00	9.315	K/sec
3134		L1-dcache-load-misses:u	4342741554	77.00	6.03	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5010362577		L1-icache-loads:u	4342741015	77.00	897.473	M/sec
5669		L1-icache-load-misses:u	4342741561	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
4		dTLB-load-misses:u	3719982748	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	3719988820	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
