# started on Wed Sep  4 06:48:01 2024

2699.63	msec	task-clock:u	2699625953	100.00	1.000	CPUs utilized
0		context-switches:u	2699625953	100.00	0.000	/sec
0		cpu-migrations:u	2699625953	100.00	0.000	/sec
46		page-faults:u	2699625953	100.00	17.039	/sec
4845152804		cycles:u	2099708511	77.00	1.795	GHz
6693254402		instructions:u	2099649827	77.00	1.38	insn per cycle
<not supported>		branches:u	0	100.00		
29358923		branch-misses:u	2099628658	77.00		
51111		L1-dcache-loads:u	2099647418	77.00	18.933	K/sec
2828		L1-dcache-load-misses:u	2099671881	77.00	5.53	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4785189772		L1-icache-loads:u	2099651914	77.00	1.773	G/sec
4156		L1-icache-load-misses:u	2099635971	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1799928700	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1799941349	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
