# started on Wed Sep  4 01:33:12 2024

2581.60	msec	task-clock:u	2581595748	100.00	1.000	CPUs utilized
0		context-switches:u	2581595748	100.00	0.000	/sec
0		cpu-migrations:u	2581595748	100.00	0.000	/sec
47		page-faults:u	2581595748	100.00	18.206	/sec
4632535520		cycles:u	2005655861	77.00	1.794	GHz
6576947213		instructions:u	2005598676	77.00	1.42	insn per cycle
<not supported>		branches:u	0	100.00		
20054164		branch-misses:u	2005596488	77.00		
51237		L1-dcache-loads:u	2005613200	77.00	19.847	K/sec
2380		L1-dcache-load-misses:u	2007761123	77.00	4.65	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2326498904		L1-icache-loads:u	2011753024	77.00	901.186	M/sec
4110		L1-icache-load-misses:u	2013583844	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
235		dTLB-load-misses:u	1721822344	66.00		
<not supported>		iTLB-loads:u	0	100.00		
168		iTLB-load-misses:u	1717845789	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
