# started on Wed Sep  4 06:09:54 2024

2554.65	msec	task-clock:u	2554649621	100.00	1.000	CPUs utilized
0		context-switches:u	2554649621	100.00	0.000	/sec
0		cpu-migrations:u	2554649621	100.00	0.000	/sec
46		page-faults:u	2554649621	100.00	18.006	/sec
4584453833		cycles:u	1986708731	77.00	1.795	GHz
6489745805		instructions:u	1986699574	77.00	1.42	insn per cycle
<not supported>		branches:u	0	100.00		
17172109		branch-misses:u	1986677243	77.00		
50896		L1-dcache-loads:u	1986645492	77.00	19.923	K/sec
2893		L1-dcache-load-misses:u	1986648822	77.00	5.68	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4532533790		L1-icache-loads:u	1986636692	77.00	1.774	G/sec
3241		L1-icache-load-misses:u	1986900752	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1703967105	66.00		
<not supported>		iTLB-loads:u	0	100.00		
175		iTLB-load-misses:u	1703722046	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
