# started on Wed Sep  4 03:48:46 2024

3760.72	msec	task-clock:u	3760721413	100.00	1.000	CPUs utilized
0		context-switches:u	3760721413	100.00	0.000	/sec
0		cpu-migrations:u	3760721413	100.00	0.000	/sec
46		page-faults:u	3760721413	100.00	12.232	/sec
6748893306		cycles:u	2920794806	77.00	1.795	GHz
9508902243		instructions:u	2920709822	77.00	1.41	insn per cycle
<not supported>		branches:u	0	100.00		
3467		branch-misses:u	2920828996	77.00		
46994		L1-dcache-loads:u	2924771639	77.00	12.496	K/sec
2473		L1-dcache-load-misses:u	2929250369	77.00	5.26	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4908277617		L1-icache-loads:u	2929336760	77.00	1.305	G/sec
4933		L1-icache-load-misses:u	2928738183	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
215		dTLB-load-misses:u	2507346018	66.00		
<not supported>		iTLB-loads:u	0	100.00		
190		iTLB-load-misses:u	2503346691	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
