# started on Tue Sep  3 22:31:12 2024

2853.09	msec	task-clock:u	2853087637	100.00	0.999	CPUs utilized
0		context-switches:u	2853087637	100.00	0.000	/sec
0		cpu-migrations:u	2853087637	100.00	0.000	/sec
47		page-faults:u	2853087637	100.00	16.473	/sec
5119507255		cycles:u	2213197139	77.00	1.794	GHz
6777872649		instructions:u	2217124987	77.00	1.32	insn per cycle
<not supported>		branches:u	0	100.00		
48764698		branch-misses:u	2221149139	77.00		
51267		L1-dcache-loads:u	2222772476	77.00	17.969	K/sec
2712		L1-dcache-load-misses:u	2222757901	77.00	5.29	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5021738792		L1-icache-loads:u	2221140695	77.00	1.760	G/sec
4273		L1-icache-load-misses:u	2221181638	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
234		dTLB-load-misses:u	1898224753	66.00		
<not supported>		iTLB-loads:u	0	100.00		
182		iTLB-load-misses:u	1894174233	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
