# started on Wed Sep  4 02:13:34 2024

2562.27	msec	task-clock:u	2562271157	100.00	1.000	CPUs utilized
0		context-switches:u	2562271157	100.00	0.000	/sec
0		cpu-migrations:u	2562271157	100.00	0.000	/sec
47		page-faults:u	2562271157	100.00	18.343	/sec
4598491864		cycles:u	1990984197	77.00	1.795	GHz
6495530341		instructions:u	1994422748	77.00	1.41	insn per cycle
<not supported>		branches:u	0	100.00		
18611786		branch-misses:u	1994280583	77.00		
50576		L1-dcache-loads:u	1994276711	77.00	19.739	K/sec
2737		L1-dcache-load-misses:u	1994284976	77.00	5.41	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4540793806		L1-icache-loads:u	1994294719	77.00	1.772	G/sec
4101		L1-icache-load-misses:u	1994289341	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
1		dTLB-load-misses:u	1703819293	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1703958571	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
