# started on Wed Sep  4 05:46:46 2024

2677.16	msec	task-clock:u	2677164938	100.00	1.000	CPUs utilized
0		context-switches:u	2677164938	100.00	0.000	/sec
0		cpu-migrations:u	2677164938	100.00	0.000	/sec
46		page-faults:u	2677164938	100.00	17.182	/sec
4803930458		cycles:u	2077343012	77.00	1.794	GHz
6706194423		instructions:u	2077186775	77.00	1.40	insn per cycle
<not supported>		branches:u	0	100.00		
30215382		branch-misses:u	2080941519	77.00		
47814		L1-dcache-loads:u	2084977239	77.00	17.860	K/sec
2886		L1-dcache-load-misses:u	2085268745	77.00	6.04	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2416767242		L1-icache-loads:u	2085228791	77.00	902.734	M/sec
4158		L1-icache-load-misses:u	2085168889	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
219		dTLB-load-misses:u	1784102009	66.00		
<not supported>		iTLB-loads:u	0	100.00		
183		iTLB-load-misses:u	1780115661	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
