# started on Wed Sep  4 02:03:01 2024

2580.45	msec	task-clock:u	2580454380	100.00	1.000	CPUs utilized
0		context-switches:u	2580454380	100.00	0.000	/sec
0		cpu-migrations:u	2580454380	100.00	0.000	/sec
47		page-faults:u	2580454380	100.00	18.214	/sec
4630414557		cycles:u	2004510865	77.00	1.794	GHz
6643066867		instructions:u	2004527624	77.00	1.43	insn per cycle
<not supported>		branches:u	0	100.00		
3489		branch-misses:u	2004527210	77.00		
51578		L1-dcache-loads:u	2004491992	77.00	19.988	K/sec
2393		L1-dcache-load-misses:u	2005571994	77.00	4.64	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4295360128		L1-icache-loads:u	2009571201	77.00	1.665	G/sec
4074		L1-icache-load-misses:u	2012496493	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
217		dTLB-load-misses:u	1722772323	66.00		
<not supported>		iTLB-loads:u	0	100.00		
166		iTLB-load-misses:u	1718767443	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
