# started on Wed Sep  4 05:29:38 2024

3828.97	msec	task-clock:u	3828968723	100.00	1.000	CPUs utilized
0		context-switches:u	3828968723	100.00	0.000	/sec
0		cpu-migrations:u	3828968723	100.00	0.000	/sec
47		page-faults:u	3828968723	100.00	12.275	/sec
6871273224		cycles:u	2973016359	77.00	1.795	GHz
9448675268		instructions:u	2974322376	77.00	1.38	insn per cycle
<not supported>		branches:u	0	100.00		
3253		branch-misses:u	2978308909	77.00		
51386		L1-dcache-loads:u	2980973857	77.00	13.420	K/sec
2847		L1-dcache-load-misses:u	2980968840	77.00	5.54	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
3006040976		L1-icache-loads:u	2981015132	77.00	785.078	M/sec
4648		L1-icache-load-misses:u	2981069761	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
208		dTLB-load-misses:u	2550594804	66.00		
<not supported>		iTLB-loads:u	0	100.00		
175		iTLB-load-misses:u	2546558659	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
