# started on Wed Sep  4 01:05:46 2024

2645.81	msec	task-clock:u	2645808140	100.00	1.000	CPUs utilized
0		context-switches:u	2645808140	100.00	0.000	/sec
0		cpu-migrations:u	2645808140	100.00	0.000	/sec
46		page-faults:u	2645808140	100.00	17.386	/sec
4747922310		cycles:u	2053828087	77.00	1.795	GHz
6510878823		instructions:u	2053827177	77.00	1.37	insn per cycle
<not supported>		branches:u	0	100.00		
27135698		branch-misses:u	2054732532	77.00		
46911		L1-dcache-loads:u	2058719734	77.00	17.730	K/sec
2791		L1-dcache-load-misses:u	2061821843	77.00	5.95	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2360296541		L1-icache-loads:u	2061807625	77.00	892.089	M/sec
4124		L1-icache-load-misses:u	2061831344	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
208		dTLB-load-misses:u	1763069884	66.00		
<not supported>		iTLB-loads:u	0	100.00		
168		iTLB-load-misses:u	1759038701	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
