# started on Wed Sep  4 04:34:28 2024

2581.50	msec	task-clock:u	2581498880	100.00	1.000	CPUs utilized
0		context-switches:u	2581498880	100.00	0.000	/sec
0		cpu-migrations:u	2581498880	100.00	0.000	/sec
46		page-faults:u	2581498880	100.00	17.819	/sec
4632408588		cycles:u	2005531696	77.00	1.794	GHz
6558642790		instructions:u	2005501016	77.00	1.42	insn per cycle
<not supported>		branches:u	0	100.00		
19464484		branch-misses:u	2005484609	77.00		
51470		L1-dcache-loads:u	2005494897	77.00	19.938	K/sec
2477		L1-dcache-load-misses:u	2007764319	77.00	4.81	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2355389756		L1-icache-loads:u	2011762943	77.00	912.412	M/sec
4605		L1-icache-load-misses:u	2013507291	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
206		dTLB-load-misses:u	1721737784	66.00		
<not supported>		iTLB-loads:u	0	100.00		
163		iTLB-load-misses:u	1717740421	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
