# started on Wed Sep  4 04:09:42 2024

2857.96	msec	task-clock:u	2857956413	100.00	1.000	CPUs utilized
0		context-switches:u	2857956413	100.00	0.000	/sec
0		cpu-migrations:u	2857956413	100.00	0.000	/sec
48		page-faults:u	2857956413	100.00	16.795	/sec
5128743870		cycles:u	2217979504	77.00	1.795	GHz
6918184274		instructions:u	2219629468	77.00	1.35	insn per cycle
<not supported>		branches:u	0	100.00		
3093		branch-misses:u	2223623252	77.00		
51047		L1-dcache-loads:u	2225947750	77.00	17.861	K/sec
2809		L1-dcache-load-misses:u	2225945600	77.00	5.50	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2385379006		L1-icache-loads:u	2225970894	77.00	834.645	M/sec
4794		L1-icache-load-misses:u	2225984116	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
214		dTLB-load-misses:u	1902321127	66.00		
<not supported>		iTLB-loads:u	0	100.00		
170		iTLB-load-misses:u	1898316271	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
