# started on Wed Sep  4 05:53:06 2024

2756.56	msec	task-clock:u	2756564470	100.00	1.000	CPUs utilized
0		context-switches:u	2756564470	100.00	0.000	/sec
0		cpu-migrations:u	2756564470	100.00	0.000	/sec
47		page-faults:u	2756564470	100.00	17.050	/sec
4946526853		cycles:u	2140582372	77.00	1.794	GHz
6801024662		instructions:u	2140588232	77.00	1.37	insn per cycle
<not supported>		branches:u	0	100.00		
36371666		branch-misses:u	2140594848	77.00		
47304		L1-dcache-loads:u	2143347473	77.00	17.160	K/sec
2446		L1-dcache-load-misses:u	2147359772	77.00	5.17	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2509449119		L1-icache-loads:u	2148572136	77.00	910.354	M/sec
4134		L1-icache-load-misses:u	2148611748	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
208		dTLB-load-misses:u	1837185569	66.00		
<not supported>		iTLB-loads:u	0	100.00		
174		iTLB-load-misses:u	1833127042	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
