# started on Wed Sep  4 00:34:41 2024

2561.77	msec	task-clock:u	2561765380	100.00	1.000	CPUs utilized
0		context-switches:u	2561765380	100.00	0.000	/sec
0		cpu-migrations:u	2561765380	100.00	0.000	/sec
48		page-faults:u	2561765380	100.00	18.737	/sec
4597525190		cycles:u	1988864196	77.00	1.795	GHz
6560274899		instructions:u	1992865477	77.00	1.43	insn per cycle
<not supported>		branches:u	0	100.00		
16777765		branch-misses:u	1993780605	77.00		
50842		L1-dcache-loads:u	1993795992	77.00	19.846	K/sec
2847		L1-dcache-load-misses:u	1993799348	77.00	5.60	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2331855127		L1-icache-loads:u	1993767217	77.00	910.253	M/sec
4039		L1-icache-load-misses:u	1993805845	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
198		dTLB-load-misses:u	1704867454	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1703910342	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
