# started on Wed Sep  4 04:59:18 2024

2787.91	msec	task-clock:u	2787910472	100.00	1.000	CPUs utilized
0		context-switches:u	2787910472	100.00	0.000	/sec
0		cpu-migrations:u	2787910472	100.00	0.000	/sec
47		page-faults:u	2787910472	100.00	16.859	/sec
5003723521		cycles:u	2164030063	77.00	1.795	GHz
6845742814		instructions:u	2164020735	77.00	1.37	insn per cycle
<not supported>		branches:u	0	100.00		
37621055		branch-misses:u	2164189351	77.00		
47085		L1-dcache-loads:u	2168210103	77.00	16.889	K/sec
2835		L1-dcache-load-misses:u	2171946487	77.00	6.02	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2595438046		L1-icache-loads:u	2171922493	77.00	930.962	M/sec
4825		L1-icache-load-misses:u	2171909346	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
209		dTLB-load-misses:u	1859578085	66.00		
<not supported>		iTLB-loads:u	0	100.00		
162		iTLB-load-misses:u	1855686232	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
