# started on Tue Sep  3 23:20:37 2024

2578.31	msec	task-clock:u	2578308046	100.00	1.000	CPUs utilized
0		context-switches:u	2578308046	100.00	0.000	/sec
0		cpu-migrations:u	2578308046	100.00	0.000	/sec
47		page-faults:u	2578308046	100.00	18.229	/sec
4626719938		cycles:u	2002372971	77.00	1.794	GHz
6532184071		instructions:u	2002318824	77.00	1.41	insn per cycle
<not supported>		branches:u	0	100.00		
19857539		branch-misses:u	2002326476	77.00		
49375		L1-dcache-loads:u	2002319091	77.00	19.150	K/sec
2362		L1-dcache-load-misses:u	2006082700	77.00	4.78	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4587253134		L1-icache-loads:u	2010087990	77.00	1.779	G/sec
3988		L1-icache-load-misses:u	2010307097	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
220		dTLB-load-misses:u	1720198233	66.00		
<not supported>		iTLB-loads:u	0	100.00		
180		iTLB-load-misses:u	1716207865	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
