# started on Tue Sep  3 23:49:37 2024

2872.10	msec	task-clock:u	2872095153	100.00	0.999	CPUs utilized
0		context-switches:u	2872095153	100.00	0.000	/sec
0		cpu-migrations:u	2872095153	100.00	0.000	/sec
46		page-faults:u	2872095153	100.00	16.016	/sec
5153783577		cycles:u	2233026342	77.00	1.794	GHz
7515125431		instructions:u	2232970047	77.00	1.46	insn per cycle
<not supported>		branches:u	0	100.00		
3542		branch-misses:u	2232106622	77.00		
51274		L1-dcache-loads:u	2232108955	77.00	17.852	K/sec
2828		L1-dcache-load-misses:u	2232118450	77.00	5.52	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4508744208		L1-icache-loads:u	2233341435	77.00	1.570	G/sec
3507		L1-icache-load-misses:u	2237336911	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
217		dTLB-load-misses:u	1917865022	66.00		
<not supported>		iTLB-loads:u	0	100.00		
180		iTLB-load-misses:u	1914723476	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
