# started on Wed Sep  4 01:51:27 2024

2716.96	msec	task-clock:u	2716962730	100.00	1.000	CPUs utilized
0		context-switches:u	2716962730	100.00	0.000	/sec
0		cpu-migrations:u	2716962730	100.00	0.000	/sec
47		page-faults:u	2716962730	100.00	17.299	/sec
4875719992		cycles:u	2108989123	77.00	1.795	GHz
6760381332		instructions:u	2108956887	77.00	1.39	insn per cycle
<not supported>		branches:u	0	100.00		
32509866		branch-misses:u	2110207567	77.00		
47710		L1-dcache-loads:u	2114204042	77.00	17.560	K/sec
2847		L1-dcache-load-misses:u	2117044790	77.00	5.97	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2470331993		L1-icache-loads:u	2117055699	77.00	909.226	M/sec
4195		L1-icache-load-misses:u	2117000366	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
207		dTLB-load-misses:u	1810671562	66.00		
<not supported>		iTLB-loads:u	0	100.00		
171		iTLB-load-misses:u	1806635467	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
