# started on Wed Sep  4 01:59:21 2024

2636.77	msec	task-clock:u	2636772839	100.00	1.000	CPUs utilized
0		context-switches:u	2636772839	100.00	0.000	/sec
0		cpu-migrations:u	2636772839	100.00	0.000	/sec
46		page-faults:u	2636772839	100.00	17.446	/sec
4731538056		cycles:u	2046195461	77.00	1.794	GHz
6702759066		instructions:u	2050243343	77.00	1.42	insn per cycle
<not supported>		branches:u	0	100.00		
24642103		branch-misses:u	2052947245	77.00		
51159		L1-dcache-loads:u	2052903302	77.00	19.402	K/sec
2739		L1-dcache-load-misses:u	2052872748	77.00	5.35	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2390223119		L1-icache-loads:u	2053034200	77.00	906.496	M/sec
4118		L1-icache-load-misses:u	2053011922	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
204		dTLB-load-misses:u	1754137672	66.00		
<not supported>		iTLB-loads:u	0	100.00		
21		iTLB-load-misses:u	1751486602	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
