# started on Wed Sep  4 01:12:24 2024

2636.93	msec	task-clock:u	2636927857	100.00	0.999	CPUs utilized
0		context-switches:u	2636927857	100.00	0.000	/sec
0		cpu-migrations:u	2636927857	100.00	0.000	/sec
46		page-faults:u	2636927857	100.00	17.445	/sec
4730886976		cycles:u	2043536653	77.00	1.794	GHz
6545956756		instructions:u	2047721324	77.00	1.38	insn per cycle
<not supported>		branches:u	0	100.00		
25557994		branch-misses:u	2053650543	77.00		
51360		L1-dcache-loads:u	2053240694	77.00	19.477	K/sec
2913		L1-dcache-load-misses:u	2053011804	77.00	5.67	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2350873533		L1-icache-loads:u	2052990136	77.00	891.520	M/sec
4237		L1-icache-load-misses:u	2052932808	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
219		dTLB-load-misses:u	1756831417	66.00		
<not supported>		iTLB-loads:u	0	100.00		
4		iTLB-load-misses:u	1751188416	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
