# started on Tue Sep  3 22:13:29 2024

2629.67	msec	task-clock:u	2629667301	100.00	1.000	CPUs utilized
0		context-switches:u	2629667301	100.00	0.000	/sec
0		cpu-migrations:u	2629667301	100.00	0.000	/sec
46		page-faults:u	2629667301	100.00	17.493	/sec
4719280358		cycles:u	2044174872	77.00	1.795	GHz
6534051102		instructions:u	2045789095	77.00	1.38	insn per cycle
<not supported>		branches:u	0	100.00		
25232199		branch-misses:u	2045811233	77.00		
51087		L1-dcache-loads:u	2045764287	77.00	19.427	K/sec
2848		L1-dcache-load-misses:u	2045782699	77.00	5.57	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4642137585		L1-icache-loads:u	2045719678	77.00	1.765	G/sec
4454		L1-icache-load-misses:u	2045662431	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1751728843	66.00		
<not supported>		iTLB-loads:u	0	100.00		
1		iTLB-load-misses:u	1751745540	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
