# started on Wed Sep  4 02:04:58 2024

2683.57	msec	task-clock:u	2683567509	100.00	1.000	CPUs utilized
0		context-switches:u	2683567509	100.00	0.000	/sec
0		cpu-migrations:u	2683567509	100.00	0.000	/sec
46		page-faults:u	2683567509	100.00	17.141	/sec
4815600764		cycles:u	2083658212	77.00	1.794	GHz
6532085351		instructions:u	2083646422	77.00	1.36	insn per cycle
<not supported>		branches:u	0	100.00		
30670817		branch-misses:u	2083622732	77.00		
47373		L1-dcache-loads:u	2084286103	77.00	17.653	K/sec
2581		L1-dcache-load-misses:u	2088247255	77.00	5.45	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4722859550		L1-icache-loads:u	2091569959	77.00	1.760	G/sec
4092		L1-icache-load-misses:u	2091574547	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
217		dTLB-load-misses:u	1791200043	66.00		
<not supported>		iTLB-loads:u	0	100.00		
165		iTLB-load-misses:u	1787257993	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
