# started on Wed Sep  4 06:28:55 2024

2590.94	msec	task-clock:u	2590936897	100.00	1.000	CPUs utilized
0		context-switches:u	2590936897	100.00	0.000	/sec
0		cpu-migrations:u	2590936897	100.00	0.000	/sec
46		page-faults:u	2590936897	100.00	17.754	/sec
4648983504		cycles:u	2014986510	77.00	1.794	GHz
6562596937		instructions:u	2014972549	77.00	1.41	insn per cycle
<not supported>		branches:u	0	100.00		
21036870		branch-misses:u	2015000377	77.00		
51228		L1-dcache-loads:u	2015036771	77.00	19.772	K/sec
2749		L1-dcache-load-misses:u	2015056703	77.00	5.37	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4606862034		L1-icache-loads:u	2015055916	77.00	1.778	G/sec
3998		L1-icache-load-misses:u	2015035598	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1727745455	66.00		
<not supported>		iTLB-loads:u	0	100.00		
14		iTLB-load-misses:u	1727718013	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
