# started on Wed Sep  4 01:06:18 2024

2618.93	msec	task-clock:u	2618929918	100.00	1.000	CPUs utilized
0		context-switches:u	2618929918	100.00	0.000	/sec
0		cpu-migrations:u	2618929918	100.00	0.000	/sec
46		page-faults:u	2618929918	100.00	17.564	/sec
4699930340		cycles:u	2034996438	77.00	1.795	GHz
6511666689		instructions:u	2034985080	77.00	1.39	insn per cycle
<not supported>		branches:u	0	100.00		
23854710		branch-misses:u	2034933054	77.00		
51370		L1-dcache-loads:u	2034975828	77.00	19.615	K/sec
2805		L1-dcache-load-misses:u	2034969411	77.00	5.46	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2337966596		L1-icache-loads:u	2036230995	77.00	892.718	M/sec
3355		L1-icache-load-misses:u	2040222593	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
201		dTLB-load-misses:u	1750597851	66.00		
<not supported>		iTLB-loads:u	0	100.00		
167		iTLB-load-misses:u	1746664696	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
