# started on Wed Sep  4 06:52:56 2024

3589.77	msec	task-clock:u	3589766045	100.00	1.000	CPUs utilized
0		context-switches:u	3589766045	100.00	0.000	/sec
0		cpu-migrations:u	3589766045	100.00	0.000	/sec
46		page-faults:u	3589766045	100.00	12.814	/sec
6440577384		cycles:u	2789878198	77.00	1.794	GHz
7053420547		instructions:u	2789854680	77.00	1.10	insn per cycle
<not supported>		branches:u	0	100.00		
122675223		branch-misses:u	2789889255	77.00		
50893		L1-dcache-loads:u	2789919320	77.00	14.177	K/sec
2840		L1-dcache-load-misses:u	2790003711	77.00	5.58	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5827831115		L1-icache-loads:u	2792794920	77.00	1.623	G/sec
3727		L1-icache-load-misses:u	2796725657	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
217		dTLB-load-misses:u	2396729215	66.00		
<not supported>		iTLB-loads:u	0	100.00		
186		iTLB-load-misses:u	2392679512	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
