# started on Tue Sep  3 22:43:51 2024

2692.42	msec	task-clock:u	2692421676	100.00	1.000	CPUs utilized
0		context-switches:u	2692421676	100.00	0.000	/sec
0		cpu-migrations:u	2692421676	100.00	0.000	/sec
46		page-faults:u	2692421676	100.00	17.085	/sec
4831729634		cycles:u	2092454234	77.00	1.795	GHz
7045613374		instructions:u	2092440421	77.00	1.46	insn per cycle
<not supported>		branches:u	0	100.00		
3588		branch-misses:u	2092451176	77.00		
51264		L1-dcache-loads:u	2092419378	77.00	19.040	K/sec
2716		L1-dcache-load-misses:u	2092439866	77.00	5.30	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4429527552		L1-icache-loads:u	2093745589	77.00	1.645	G/sec
3288		L1-icache-load-misses:u	2097715123	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
206		dTLB-load-misses:u	1798659640	66.00		
<not supported>		iTLB-loads:u	0	100.00		
163		iTLB-load-misses:u	1794658863	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
