# started on Wed Sep  4 05:14:15 2024

2601.05	msec	task-clock:u	2601045328	100.00	0.998	CPUs utilized
0		context-switches:u	2601045328	100.00	0.000	/sec
0		cpu-migrations:u	2601045328	100.00	0.000	/sec
46		page-faults:u	2601045328	100.00	17.685	/sec
4666353115		cycles:u	2017085942	77.00	1.794	GHz
6515208792		instructions:u	2020643629	77.00	1.40	insn per cycle
<not supported>		branches:u	0	100.00		
22546490		branch-misses:u	2024650848	77.00		
51509		L1-dcache-loads:u	2025105293	77.00	19.803	K/sec
2749		L1-dcache-load-misses:u	2025217011	77.00	5.34	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2322025587		L1-icache-loads:u	2025322252	77.00	892.728	M/sec
4067		L1-icache-load-misses:u	2025431021	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
213		dTLB-load-misses:u	1732064810	66.00		
<not supported>		iTLB-loads:u	0	100.00		
170		iTLB-load-misses:u	1727837104	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
