# started on Tue Sep  3 23:47:13 2024

2604.41	msec	task-clock:u	2604407009	100.00	1.000	CPUs utilized
0		context-switches:u	2604407009	100.00	0.000	/sec
0		cpu-migrations:u	2604407009	100.00	0.000	/sec
46		page-faults:u	2604407009	100.00	17.662	/sec
4672266313		cycles:u	2020450383	77.00	1.794	GHz
6617889830		instructions:u	2022463144	77.00	1.42	insn per cycle
<not supported>		branches:u	0	100.00		
20057833		branch-misses:u	2026577184	77.00		
51347		L1-dcache-loads:u	2028548467	77.00	19.715	K/sec
2827		L1-dcache-load-misses:u	2028434615	77.00	5.51	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4632254296		L1-icache-loads:u	2028492272	77.00	1.779	G/sec
4090		L1-icache-load-misses:u	2028553219	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
211		dTLB-load-misses:u	1733717144	66.00		
<not supported>		iTLB-loads:u	0	100.00		
168		iTLB-load-misses:u	1729656009	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
