# started on Wed Sep  4 06:10:55 2024

2820.00	msec	task-clock:u	2820002601	100.00	1.000	CPUs utilized
0		context-switches:u	2820002601	100.00	0.000	/sec
0		cpu-migrations:u	2820002601	100.00	0.000	/sec
46		page-faults:u	2820002601	100.00	16.312	/sec
5060669747		cycles:u	2188035451	77.00	1.795	GHz
7054597940		instructions:u	2189566605	77.00	1.39	insn per cycle
<not supported>		branches:u	0	100.00		
5173		branch-misses:u	2193534290	77.00		
51063		L1-dcache-loads:u	2195997377	77.00	18.107	K/sec
2789		L1-dcache-load-misses:u	2196000512	77.00	5.46	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4293573910		L1-icache-loads:u	2195995452	77.00	1.523	G/sec
4232		L1-icache-load-misses:u	2196005563	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
219		dTLB-load-misses:u	1878448369	66.00		
<not supported>		iTLB-loads:u	0	100.00		
166		iTLB-load-misses:u	1874467438	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
