# started on Wed Sep  4 01:29:55 2024

2901.21	msec	task-clock:u	2901211879	100.00	1.000	CPUs utilized
0		context-switches:u	2901211879	100.00	0.000	/sec
0		cpu-migrations:u	2901211879	100.00	0.000	/sec
47		page-faults:u	2901211879	100.00	16.200	/sec
5206368693		cycles:u	2253282525	77.00	1.795	GHz
6815961417		instructions:u	2253252717	77.00	1.31	insn per cycle
<not supported>		branches:u	0	100.00		
53671020		branch-misses:u	2253239272	77.00		
51323		L1-dcache-loads:u	2253213152	77.00	17.690	K/sec
2550		L1-dcache-load-misses:u	2256921917	77.00	4.97	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2630215905		L1-icache-loads:u	2260922848	77.00	906.592	M/sec
4350		L1-icache-load-misses:u	2261208717	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
242		dTLB-load-misses:u	1936246920	66.00		
<not supported>		iTLB-loads:u	0	100.00		
162		iTLB-load-misses:u	1932265731	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
