# started on Wed Sep  4 04:18:30 2024

2736.27	msec	task-clock:u	2736267675	100.00	1.000	CPUs utilized
0		context-switches:u	2736267675	100.00	0.000	/sec
0		cpu-migrations:u	2736267675	100.00	0.000	/sec
46		page-faults:u	2736267675	100.00	16.811	/sec
4910181955		cycles:u	2128276189	77.00	1.794	GHz
6619077533		instructions:u	2128264896	77.00	1.35	insn per cycle
<not supported>		branches:u	0	100.00		
36371380		branch-misses:u	2128266809	77.00		
51219		L1-dcache-loads:u	2128275714	77.00	18.719	K/sec
2809		L1-dcache-load-misses:u	2128274860	77.00	5.48	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2509521882		L1-icache-loads:u	2128271011	77.00	917.133	M/sec
4690		L1-icache-load-misses:u	2128286936	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1823991404	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1823974420	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
