# started on Wed Sep  4 01:46:34 2024

2584.39	msec	task-clock:u	2584386840	100.00	1.000	CPUs utilized
0		context-switches:u	2584386840	100.00	0.000	/sec
0		cpu-migrations:u	2584386840	100.00	0.000	/sec
47		page-faults:u	2584386840	100.00	18.186	/sec
4637651513		cycles:u	2008458048	77.00	1.794	GHz
6621234019		instructions:u	2008435826	77.00	1.43	insn per cycle
<not supported>		branches:u	0	100.00		
20250471		branch-misses:u	2008366170	77.00		
51934		L1-dcache-loads:u	2008403065	77.00	20.095	K/sec
2908		L1-dcache-load-misses:u	2008477752	77.00	5.60	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2329041246		L1-icache-loads:u	2008503844	77.00	901.197	M/sec
3387		L1-icache-load-misses:u	2012460534	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
204		dTLB-load-misses:u	1727817785	66.00		
<not supported>		iTLB-loads:u	0	100.00		
170		iTLB-load-misses:u	1723856064	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
