# started on Tue Sep  3 23:57:31 2024

2933.82	msec	task-clock:u	2933822988	100.00	1.000	CPUs utilized
0		context-switches:u	2933822988	100.00	0.000	/sec
0		cpu-migrations:u	2933822988	100.00	0.000	/sec
46		page-faults:u	2933822988	100.00	15.679	/sec
5265116329		cycles:u	2277857901	77.00	1.795	GHz
7002525205		instructions:u	2277849746	77.00	1.33	insn per cycle
<not supported>		branches:u	0	100.00		
51122547		branch-misses:u	2278663767	77.00		
47225		L1-dcache-loads:u	2282651015	77.00	16.097	K/sec
2718		L1-dcache-load-misses:u	2285830582	77.00	5.76	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5162553206		L1-icache-loads:u	2285835562	77.00	1.760	G/sec
4218		L1-icache-load-misses:u	2285827461	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
216		dTLB-load-misses:u	1955132641	66.00		
<not supported>		iTLB-loads:u	0	100.00		
168		iTLB-load-misses:u	1951147154	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
