# started on Wed Sep  4 06:31:22 2024

2956.95	msec	task-clock:u	2956953729	100.00	0.999	CPUs utilized
0		context-switches:u	2956953729	100.00	0.000	/sec
0		cpu-migrations:u	2956953729	100.00	0.000	/sec
46		page-faults:u	2956953729	100.00	15.557	/sec
5304215010		cycles:u	2301383979	77.00	1.794	GHz
7323538709		instructions:u	2301123848	77.00	1.38	insn per cycle
<not supported>		branches:u	0	100.00		
3508		branch-misses:u	2297236521	77.00		
51090		L1-dcache-loads:u	2297438296	77.00	17.278	K/sec
2828		L1-dcache-load-misses:u	2301160119	77.00	5.54	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4419241753		L1-icache-loads:u	2300955713	77.00	1.495	G/sec
4249		L1-icache-load-misses:u	2301118506	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1971343330	66.00		
<not supported>		iTLB-loads:u	0	100.00		
4		iTLB-load-misses:u	1971346041	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
