# started on Wed Sep  4 05:59:31 2024

2839.38	msec	task-clock:u	2839376135	100.00	1.000	CPUs utilized
0		context-switches:u	2839376135	100.00	0.000	/sec
0		cpu-migrations:u	2839376135	100.00	0.000	/sec
47		page-faults:u	2839376135	100.00	16.553	/sec
5095227106		cycles:u	2207417366	77.00	1.794	GHz
6926982083		instructions:u	2207380078	77.00	1.36	insn per cycle
<not supported>		branches:u	0	100.00		
44692954		branch-misses:u	2207380390	77.00		
51166		L1-dcache-loads:u	2207403195	77.00	18.020	K/sec
2737		L1-dcache-load-misses:u	2207407480	77.00	5.35	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2592114092		L1-icache-loads:u	2207383190	77.00	912.917	M/sec
3354		L1-icache-load-misses:u	2210128670	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1895961942	66.00		
<not supported>		iTLB-loads:u	0	100.00		
170		iTLB-load-misses:u	1893211865	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
