# started on Wed Sep  4 03:17:27 2024

2776.25	msec	task-clock:u	2776245157	100.00	1.000	CPUs utilized
0		context-switches:u	2776245157	100.00	0.000	/sec
0		cpu-migrations:u	2776245157	100.00	0.000	/sec
46		page-faults:u	2776245157	100.00	16.569	/sec
4982323479		cycles:u	2156871529	77.00	1.795	GHz
6641280087		instructions:u	2160254349	77.00	1.33	insn per cycle
<not supported>		branches:u	0	100.00		
40498466		branch-misses:u	2160244638	77.00		
50862		L1-dcache-loads:u	2160286554	77.00	18.320	K/sec
2685		L1-dcache-load-misses:u	2160295348	77.00	5.28	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4900228039		L1-icache-loads:u	2160351749	77.00	1.765	G/sec
4179		L1-icache-load-misses:u	2160349125	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1847842819	66.00		
<not supported>		iTLB-loads:u	0	100.00		
1		iTLB-load-misses:u	1847846360	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
