# started on Wed Sep  4 02:34:58 2024

3349.49	msec	task-clock:u	3349488525	100.00	1.000	CPUs utilized
0		context-switches:u	3349488525	100.00	0.000	/sec
0		cpu-migrations:u	3349488525	100.00	0.000	/sec
46		page-faults:u	3349488525	100.00	13.733	/sec
6011362831		cycles:u	2605509628	77.00	1.795	GHz
8157680173		instructions:u	2605481264	77.00	1.36	insn per cycle
<not supported>		branches:u	0	100.00		
3504		branch-misses:u	2605484027	77.00		
51338		L1-dcache-loads:u	2605492993	77.00	15.327	K/sec
2725		L1-dcache-load-misses:u	2605510911	77.00	5.31	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4508309663		L1-icache-loads:u	2605504377	77.00	1.346	G/sec
4570		L1-icache-load-misses:u	2605475214	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	2231986941	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	2231995423	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
