# started on Wed Sep  4 05:55:43 2024

2580.89	msec	task-clock:u	2580889880	100.00	1.000	CPUs utilized
0		context-switches:u	2580889880	100.00	0.000	/sec
0		cpu-migrations:u	2580889880	100.00	0.000	/sec
47		page-faults:u	2580889880	100.00	18.211	/sec
4631610082		cycles:u	2004935255	77.00	1.795	GHz
6620356514		instructions:u	2004929268	77.00	1.43	insn per cycle
<not supported>		branches:u	0	100.00		
19136693		branch-misses:u	2004940680	77.00		
50762		L1-dcache-loads:u	2004933812	77.00	19.668	K/sec
2833		L1-dcache-load-misses:u	2004883394	77.00	5.58	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2334853497		L1-icache-loads:u	2008200514	77.00	904.670	M/sec
3238		L1-icache-load-misses:u	2012264456	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
202		dTLB-load-misses:u	1724606046	66.00		
<not supported>		iTLB-loads:u	0	100.00		
165		iTLB-load-misses:u	1720581110	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
