# started on Wed Sep  4 00:40:08 2024

2602.67	msec	task-clock:u	2602674843	100.00	1.000	CPUs utilized
0		context-switches:u	2602674843	100.00	0.000	/sec
0		cpu-migrations:u	2602674843	100.00	0.000	/sec
46		page-faults:u	2602674843	100.00	17.674	/sec
4670389176		cycles:u	2018703286	77.00	1.794	GHz
6605921313		instructions:u	2020352211	77.00	1.41	insn per cycle
<not supported>		branches:u	0	100.00		
21040964		branch-misses:u	2024429084	77.00		
50910		L1-dcache-loads:u	2026758329	77.00	19.561	K/sec
2803		L1-dcache-load-misses:u	2026682460	77.00	5.51	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2376967100		L1-icache-loads:u	2026657642	77.00	913.279	M/sec
4065		L1-icache-load-misses:u	2026663432	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
220		dTLB-load-misses:u	1734256347	66.00		
<not supported>		iTLB-loads:u	0	100.00		
160		iTLB-load-misses:u	1730249553	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
