# started on Wed Sep  4 00:43:56 2024

2894.23	msec	task-clock:u	2894225804	100.00	1.000	CPUs utilized
0		context-switches:u	2894225804	100.00	0.000	/sec
0		cpu-migrations:u	2894225804	100.00	0.000	/sec
46		page-faults:u	2894225804	100.00	15.894	/sec
5193482803		cycles:u	2246307122	77.00	1.794	GHz
6890821152		instructions:u	2246289900	77.00	1.33	insn per cycle
<not supported>		branches:u	0	100.00		
49941729		branch-misses:u	2249073790	77.00		
46494		L1-dcache-loads:u	2253075450	77.00	16.064	K/sec
2824		L1-dcache-load-misses:u	2254287933	77.00	6.07	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2696526139		L1-icache-loads:u	2254261236	77.00	931.692	M/sec
4240		L1-icache-load-misses:u	2254272512	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
202		dTLB-load-misses:u	1929050826	66.00		
<not supported>		iTLB-loads:u	0	100.00		
178		iTLB-load-misses:u	1925043177	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
