# started on Wed Sep  4 06:42:13 2024

2613.10	msec	task-clock:u	2613099918	100.00	1.000	CPUs utilized
0		context-switches:u	2613099918	100.00	0.000	/sec
0		cpu-migrations:u	2613099918	100.00	0.000	/sec
46		page-faults:u	2613099918	100.00	17.604	/sec
4689136577		cycles:u	2029161012	77.00	1.794	GHz
6604847600		instructions:u	2029156788	77.00	1.41	insn per cycle
<not supported>		branches:u	0	100.00		
22544735		branch-misses:u	2029130108	77.00		
47006		L1-dcache-loads:u	2030219515	77.00	17.989	K/sec
2477		L1-dcache-load-misses:u	2034248434	77.00	5.27	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4643652042		L1-icache-loads:u	2037122253	77.00	1.777	G/sec
4003		L1-icache-load-misses:u	2037143605	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
209		dTLB-load-misses:u	1742801198	66.00		
<not supported>		iTLB-loads:u	0	100.00		
169		iTLB-load-misses:u	1738777607	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
