# started on Tue Sep  3 22:56:51 2024

2808.16	msec	task-clock:u	2808163210	100.00	1.000	CPUs utilized
0		context-switches:u	2808163210	100.00	0.000	/sec
0		cpu-migrations:u	2808163210	100.00	0.000	/sec
47		page-faults:u	2808163210	100.00	16.737	/sec
5039400475		cycles:u	2184202100	77.00	1.795	GHz
7465150721		instructions:u	2184198134	77.00	1.48	insn per cycle
<not supported>		branches:u	0	100.00		
3241		branch-misses:u	2184181491	77.00		
50697		L1-dcache-loads:u	2184168877	77.00	18.053	K/sec
2883		L1-dcache-load-misses:u	2184163897	77.00	5.69	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4479160515		L1-icache-loads:u	2184187736	77.00	1.595	G/sec
4130		L1-icache-load-misses:u	2184177211	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1871934883	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1871967031	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
