# started on Wed Sep  4 03:23:11 2024

3487.32	msec	task-clock:u	3487317298	100.00	0.999	CPUs utilized
0		context-switches:u	3487317298	100.00	0.000	/sec
0		cpu-migrations:u	3487317298	100.00	0.000	/sec
46		page-faults:u	3487317298	100.00	13.191	/sec
6257200866		cycles:u	2711819691	77.00	1.794	GHz
6810006297		instructions:u	2712425491	77.00	1.09	insn per cycle
<not supported>		branches:u	0	100.00		
122687848		branch-misses:u	2712070913	77.00		
51587		L1-dcache-loads:u	2711359429	77.00	14.793	K/sec
2782		L1-dcache-load-misses:u	2711320059	77.00	5.39	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5581441296		L1-icache-loads:u	2711354948	77.00	1.600	G/sec
3872		L1-icache-load-misses:u	2714013897	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	2326812026	66.00		
<not supported>		iTLB-loads:u	0	100.00		
183		iTLB-load-misses:u	2324547025	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
