# started on Wed Sep  4 04:13:42 2024

2596.76	msec	task-clock:u	2596760990	100.00	1.000	CPUs utilized
0		context-switches:u	2596760990	100.00	0.000	/sec
0		cpu-migrations:u	2596760990	100.00	0.000	/sec
46		page-faults:u	2596760990	100.00	17.714	/sec
4660622743		cycles:u	2017335587	77.00	1.795	GHz
6514633992		instructions:u	2020791432	77.00	1.40	insn per cycle
<not supported>		branches:u	0	100.00		
22086007		branch-misses:u	2020801273	77.00		
50843		L1-dcache-loads:u	2020763123	77.00	19.579	K/sec
2735		L1-dcache-load-misses:u	2020748931	77.00	5.38	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2363006410		L1-icache-loads:u	2020760700	77.00	909.982	M/sec
4638		L1-icache-load-misses:u	2020782826	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1727967715	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1727949940	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
