# started on Wed Sep  4 03:39:56 2024

2615.50	msec	task-clock:u	2615498859	100.00	1.000	CPUs utilized
0		context-switches:u	2615498859	100.00	0.000	/sec
0		cpu-migrations:u	2615498859	100.00	0.000	/sec
46		page-faults:u	2615498859	100.00	17.587	/sec
4693143276		cycles:u	2031527181	77.00	1.794	GHz
6599742989		instructions:u	2031513252	77.00	1.41	insn per cycle
<not supported>		branches:u	0	100.00		
21430602		branch-misses:u	2031526418	77.00		
51449		L1-dcache-loads:u	2031500061	77.00	19.671	K/sec
2346		L1-dcache-load-misses:u	2032981860	77.00	4.56	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4650708916		L1-icache-loads:u	2036990289	77.00	1.778	G/sec
4046		L1-icache-load-misses:u	2039512978	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
205		dTLB-load-misses:u	1746492975	66.00		
<not supported>		iTLB-loads:u	0	100.00		
169		iTLB-load-misses:u	1742475321	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
