# started on Wed Sep  4 01:52:06 2024

2662.39	msec	task-clock:u	2662390950	100.00	0.999	CPUs utilized
0		context-switches:u	2662390950	100.00	0.000	/sec
0		cpu-migrations:u	2662390950	100.00	0.000	/sec
46		page-faults:u	2662390950	100.00	17.278	/sec
4776195792		cycles:u	2071338507	77.00	1.794	GHz
6701441039		instructions:u	2070967897	77.00	1.40	insn per cycle
<not supported>		branches:u	0	100.00		
27127777		branch-misses:u	2070394343	77.00		
51041		L1-dcache-loads:u	2070484507	77.00	19.171	K/sec
2782		L1-dcache-load-misses:u	2070614266	77.00	5.45	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2414489736		L1-icache-loads:u	2070665435	77.00	906.888	M/sec
4187		L1-icache-load-misses:u	2070597359	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1775055011	66.00		
<not supported>		iTLB-loads:u	0	100.00		
4		iTLB-load-misses:u	1775566882	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
