# started on Sat Sep  7 18:25:53 2024

4308.28	msec	task-clock:u	4308284504	100.00	1.000	CPUs utilized
0		context-switches:u	4308284504	100.00	0.000	/sec
0		cpu-migrations:u	4308284504	100.00	0.000	/sec
46		page-faults:u	4308284504	100.00	10.677	/sec
7730461562		cycles:u	3348379602	77.00	1.794	GHz
9876497579		instructions:u	3348285318	77.00	1.28	insn per cycle
<not supported>		branches:u	0	100.00		
3654		branch-misses:u	3348317758	77.00		
51632		L1-dcache-loads:u	3348386760	77.00	11.984	K/sec
2444		L1-dcache-load-misses:u	3348417968	77.00	4.73	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5153710662		L1-icache-loads:u	3352378608	77.00	1.196	G/sec
5210		L1-icache-load-misses:u	3356324398	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
217		dTLB-load-misses:u	2875802826	66.00		
<not supported>		iTLB-loads:u	0	100.00		
174		iTLB-load-misses:u	2871793388	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
