# started on Sat Sep  7 21:21:47 2024

6582.86	msec	task-clock:u	6582860342	100.00	1.000	CPUs utilized
0		context-switches:u	6582860342	100.00	0.000	/sec
0		cpu-migrations:u	6582860342	100.00	0.000	/sec
47		page-faults:u	6582860342	100.00	7.140	/sec
11810985624		cycles:u	5119068174	77.00	1.794	GHz
17178513616		instructions:u	5118997616	77.00	1.45	insn per cycle
<not supported>		branches:u	0	100.00		
3438		branch-misses:u	5119108170	77.00		
50949		L1-dcache-loads:u	5119728862	77.00	7.740	K/sec
2822		L1-dcache-load-misses:u	5119505523	77.00	5.54	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
6442259538		L1-icache-loads:u	5118894347	77.00	978.641	M/sec
5291		L1-icache-load-misses:u	5121886903	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
5		dTLB-load-misses:u	4390960201	66.00		
<not supported>		iTLB-loads:u	0	100.00		
190		iTLB-load-misses:u	4388080430	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
