# started on Sat Sep  7 19:14:08 2024

2735.95	msec	task-clock:u	2735945419	100.00	0.998	CPUs utilized
0		context-switches:u	2735945419	100.00	0.000	/sec
0		cpu-migrations:u	2735945419	100.00	0.000	/sec
46		page-faults:u	2735945419	100.00	16.813	/sec
4869265031		cycles:u	2128322843	77.00	1.780	GHz
7261636952		instructions:u	2128154992	77.00	1.49	insn per cycle
<not supported>		branches:u	0	100.00		
3500		branch-misses:u	2128240919	77.00		
51413		L1-dcache-loads:u	2128201106	77.00	18.792	K/sec
2811		L1-dcache-load-misses:u	2128133017	77.00	5.47	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2397180984		L1-icache-loads:u	2125085906	77.00	876.180	M/sec
3520		L1-icache-load-misses:u	2127208530	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
4		dTLB-load-misses:u	1826394253	66.00		
<not supported>		iTLB-loads:u	0	100.00		
209		iTLB-load-misses:u	1824253791	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
