# started on Sat Sep  7 18:51:57 2024

5385.57	msec	task-clock:u	5385571590	100.00	1.000	CPUs utilized
0		context-switches:u	5385571590	100.00	0.000	/sec
0		cpu-migrations:u	5385571590	100.00	0.000	/sec
47		page-faults:u	5385571590	100.00	8.727	/sec
9663349218		cycles:u	4185611601	77.00	1.794	GHz
17178320124		instructions:u	4185590446	77.00	1.78	insn per cycle
<not supported>		branches:u	0	100.00		
3180		branch-misses:u	4185570606	77.00		
47575		L1-dcache-loads:u	4186358406	77.00	8.834	K/sec
2603		L1-dcache-load-misses:u	4190386893	77.00	5.47	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5368743757		L1-icache-loads:u	4193696578	77.00	996.875	M/sec
6070		L1-icache-load-misses:u	4193707633	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
215		dTLB-load-misses:u	3591069340	66.00		
<not supported>		iTLB-loads:u	0	100.00		
174		iTLB-load-misses:u	3587049638	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
