# started on Sat Sep  7 20:49:33 2024

2747.62	msec	task-clock:u	2747623305	100.00	1.000	CPUs utilized
0		context-switches:u	2747623305	100.00	0.000	/sec
0		cpu-migrations:u	2747623305	100.00	0.000	/sec
46		page-faults:u	2747623305	100.00	16.742	/sec
4929928219		cycles:u	2131713804	77.00	1.794	GHz
6836624744		instructions:u	2131995161	77.00	1.39	insn per cycle
<not supported>		branches:u	0	100.00		
3066		branch-misses:u	2135979863	77.00		
51457		L1-dcache-loads:u	2139610508	77.00	18.728	K/sec
2902		L1-dcache-load-misses:u	2139589161	77.00	5.64	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4372045787		L1-icache-loads:u	2139648339	77.00	1.591	G/sec
4120		L1-icache-load-misses:u	2139673734	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
195		dTLB-load-misses:u	1831615907	66.00		
<not supported>		iTLB-loads:u	0	100.00		
160		iTLB-load-misses:u	1827627157	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
