# started on Sat Sep  7 18:26:24 2024

3132.15	msec	task-clock:u	3132151525	100.00	0.999	CPUs utilized
0		context-switches:u	3132151525	100.00	0.000	/sec
0		cpu-migrations:u	3132151525	100.00	0.000	/sec
47		page-faults:u	3132151525	100.00	15.006	/sec
5616814015		cycles:u	2433760364	77.00	1.793	GHz
7763067254		instructions:u	2433694360	77.00	1.38	insn per cycle
<not supported>		branches:u	0	100.00		
3511		branch-misses:u	2436306505	77.00		
50913		L1-dcache-loads:u	2436214284	77.00	16.255	K/sec
2817		L1-dcache-load-misses:u	2432615298	77.00	5.53	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4623305700		L1-icache-loads:u	2432591879	77.00	1.476	G/sec
3678		L1-icache-load-misses:u	2439404591	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	2093954052	66.00		
<not supported>		iTLB-loads:u	0	100.00		
182		iTLB-load-misses:u	2088128181	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
