# started on Sat Sep  7 19:22:29 2024

3990.15	msec	task-clock:u	3990151687	100.00	0.999	CPUs utilized
0		context-switches:u	3990151687	100.00	0.000	/sec
0		cpu-migrations:u	3990151687	100.00	0.000	/sec
46		page-faults:u	3990151687	100.00	11.528	/sec
7157711866		cycles:u	3102249726	77.00	1.794	GHz
8231246329		instructions:u	3102784170	77.00	1.15	insn per cycle
<not supported>		branches:u	0	100.00		
3832		branch-misses:u	3104437697	77.00		
51239		L1-dcache-loads:u	3104008635	77.00	12.841	K/sec
2823		L1-dcache-load-misses:u	3103499063	77.00	5.51	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4652449030		L1-icache-loads:u	3103447318	77.00	1.166	G/sec
4222		L1-icache-load-misses:u	3103005122	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
7		dTLB-load-misses:u	2660214938	66.00		
<not supported>		iTLB-loads:u	0	100.00		
205		iTLB-load-misses:u	2659513179	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
